World Rank,Institution,Location,Year,National Rank,Education Rank,Employability Rank,Faculty Rank,Research Rank,Score
652,Ioffe Physical-Technical Institute of the Russian Academy of Sciences,Russia,2024,8.0,43.0,1001.0,226.0,1001.0,72.9
653,Jeonbuk National University,South Korea,2024,17.0,551.0,1001.0,284.0,621.0,72.9
654,Oswaldo Cruz Foundation,Brazil,2024,8.0,551.0,1001.0,284.0,622.0,72.9
655,Memorial University of Newfoundland,Canada,2024,23.0,551.0,864.0,284.0,625.0,72.9
656,Army Medical University,China,2024,101.0,551.0,1001.0,284.0,623.0,72.9
657,University of Québec at Montreal,Canada,2024,24.0,551.0,978.0,284.0,626.0,72.9
658,National Central University,Taiwan,2024,7.0,551.0,1001.0,284.0,624.0,72.9
659,Sejong University,South Korea,2024,18.0,551.0,1001.0,284.0,627.0,72.9
660,University of Bayreuth,Germany,2024,42.0,551.0,1001.0,284.0,628.0,72.9
661,Sciences Po,France,2024,33.0,551.0,60.0,68.0,1001.0,72.9
662,Bielefeld University,Germany,2024,43.0,454.0,1001.0,284.0,632.0,72.9
663,University of Oklahoma Health Sciences Center,USA,2024,159.0,551.0,1001.0,284.0,630.0,72.8
664,University of Málaga,Spain,2024,19.0,551.0,1001.0,284.0,631.0,72.8
665,Yokohama City University,Japan,2024,18.0,551.0,198.0,284.0,713.0,72.8
666,University of Western Brittany,France,2024,34.0,551.0,1001.0,284.0,633.0,72.8
667,Shandong University of Science and Technology,China,2024,102.0,551.0,806.0,284.0,640.0,72.8
668,University of Galway,Ireland,2024,4.0,245.0,1001.0,284.0,649.0,72.8
669,National Research Nuclear University MEPhI,Russia,2024,9.0,460.0,1001.0,284.0,634.0,72.8
670,University of Haifa,Israel,2024,7.0,551.0,962.0,284.0,639.0,72.8
671,Northeast Normal University,China,2024,103.0,551.0,1001.0,284.0,636.0,72.8
672,University of Angers,France,2024,35.0,551.0,1001.0,284.0,635.0,72.8
673,Henan University,China,2024,104.0,551.0,1001.0,284.0,637.0,72.8
674,College of William & Mary,USA,2024,160.0,551.0,107.0,284.0,821.0,72.8
675,Anhui University,China,2024,105.0,551.0,930.0,284.0,643.0,72.7
676,University of Udine,Italy,2024,34.0,551.0,1001.0,284.0,638.0,72.7
677,Harbin Medical University,China,2024,106.0,551.0,1001.0,284.0,642.0,72.7
678,University of Kent,United Kingdom,2024,44.0,551.0,914.0,284.0,646.0,72.7
679,COMSATS University Islamabad,Pakistan,2024,1.0,551.0,1001.0,284.0,644.0,72.7
680,Konkuk University,South Korea,2024,19.0,551.0,1001.0,284.0,645.0,72.7
681,University of Poitiers,France,2024,36.0,330.0,1001.0,284.0,650.0,72.7
682,Ningbo University,China,2024,107.0,551.0,1001.0,284.0,648.0,72.7
683,University of New Hampshire,USA,2024,161.0,551.0,486.0,284.0,666.0,72.7
684,"China Medical University, PRC",China,2024,108.0,551.0,1001.0,284.0,647.0,72.7
685,Middle East Technical University,Turkey,2024,2.0,551.0,288.0,284.0,690.0,72.7
686,Czech Technical University in Prague,Czech Republic,2024,4.0,397.0,1001.0,284.0,657.0,72.7
687,Sharif University of Technology,Iran,2024,4.0,422.0,1001.0,284.0,655.0,72.6
688,Taipei Medical University,Taiwan,2024,8.0,551.0,1001.0,284.0,652.0,72.6
689,University of Texas at San Antonio,USA,2024,162.0,551.0,1001.0,284.0,653.0,72.6
690,University of Cantabria,Spain,2024,20.0,551.0,1001.0,284.0,654.0,72.6
691,University of Eastern Piedmont,Italy,2024,35.0,551.0,1001.0,284.0,656.0,72.6
692,University of Missouri-Kansas City,USA,2024,163.0,476.0,543.0,284.0,671.0,72.6
693,Istanbul University,Turkey,2024,3.0,437.0,1001.0,284.0,659.0,72.6
694,Chongqing Medical University,China,2024,109.0,551.0,1001.0,284.0,658.0,72.6
695,University of Fribourg,Switzerland,2024,10.0,551.0,284.0,284.0,697.0,72.6
696,Tilburg University,Netherlands,2024,13.0,551.0,457.0,284.0,678.0,72.6
697,Hong Kong Baptist University,China,2024,110.0,551.0,1001.0,284.0,660.0,72.6
698,Shanxi University,China,2024,111.0,551.0,1001.0,284.0,661.0,72.6
699,Victoria University of Wellington,New Zealand,2024,4.0,379.0,878.0,284.0,665.0,72.6
700,"University of Nevada, Reno",USA,2024,164.0,551.0,1001.0,284.0,662.0,72.5
701,University of Texas Medical Branch,USA,2024,165.0,551.0,1001.0,284.0,663.0,72.5
702,Institut national des sciences appliquées de Lyon,France,2024,37.0,551.0,1001.0,284.0,664.0,72.5
703,Loyola University Chicago,USA,2024,166.0,354.0,1001.0,284.0,670.0,72.5
704,Indian Institute of Technology Kharagpur,India,2024,8.0,551.0,518.0,284.0,681.0,72.5
705,University of Szeged,Hungary,2024,3.0,393.0,1001.0,198.0,810.0,72.5
706,Chungnam National University,South Korea,2024,20.0,551.0,1001.0,284.0,667.0,72.5
707,Beijing Forestry University,China,2024,112.0,551.0,1001.0,284.0,668.0,72.5
708,Tokyo Medical and Dental University,Japan,2024,19.0,551.0,1001.0,284.0,669.0,72.5
709,Binghamton University,USA,2024,167.0,296.0,322.0,157.0,927.0,72.5
710,Haverford College,USA,2024,168.0,21.0,925.0,284.0,1001.0,72.5
711,Central Party School of the Communist Party of China,China,2024,113.0,551.0,21.0,284.0,1001.0,72.5
712,University of North Texas,USA,2024,169.0,551.0,786.0,284.0,680.0,72.4
713,University of Plymouth,United Kingdom,2024,45.0,551.0,1001.0,284.0,673.0,72.4
714,American University of Beirut,Lebanon,2024,1.0,172.0,212.0,284.0,767.0,72.4
715,University of Jinan,China,2024,114.0,551.0,1001.0,284.0,674.0,72.4
716,Comenius University Bratislava,Slovak Republic,2024,1.0,551.0,1001.0,284.0,676.0,72.4
717,Ankara University,Turkey,2024,4.0,551.0,861.0,284.0,683.0,72.4
718,Shandong Normal University,China,2024,115.0,551.0,1001.0,284.0,677.0,72.4
719,Air Force Medical University,China,2024,116.0,551.0,1001.0,284.0,679.0,72.4
720,Yeungnam University,South Korea,2024,21.0,551.0,383.0,284.0,706.0,72.4
721,National Polytechnic Institute,Mexico,2024,2.0,551.0,1001.0,284.0,682.0,72.4
722,Federal University of Santa Catarina,Brazil,2024,9.0,551.0,1001.0,284.0,684.0,72.4
723,Kanazawa University,Japan,2024,20.0,551.0,610.0,284.0,689.0,72.4
724,University of Maine,USA,2024,170.0,328.0,1001.0,128.0,944.0,72.4
725,University of Wyoming,USA,2024,171.0,551.0,797.0,284.0,687.0,72.3
726,University of Massachusetts Boston,USA,2024,172.0,551.0,1001.0,193.0,843.0,72.3
727,Heriot-Watt University,United Kingdom,2024,46.0,551.0,603.0,284.0,696.0,72.3
728,Toulouse INP,France,2024,38.0,551.0,277.0,284.0,731.0,72.3
729,China University of Petroleum (East China),China,2024,117.0,551.0,597.0,284.0,703.0,72.3
730,Mississippi State University,USA,2024,173.0,307.0,427.0,284.0,720.0,72.3
731,Inha University,South Korea,2024,22.0,551.0,762.0,284.0,694.0,72.3
732,National University of La Plata,Argentina,2024,2.0,551.0,1001.0,284.0,688.0,72.3
733,Cold Spring Harbor Laboratory,USA,2024,174.0,551.0,1001.0,101.0,1001.0,72.3
734,University of Salamanca,Spain,2024,21.0,551.0,912.0,284.0,693.0,72.3
735,Nanjing Forestry University,China,2024,118.0,551.0,1001.0,284.0,691.0,72.3
736,Otto von Guericke University Magdeburg,Germany,2024,44.0,551.0,1001.0,284.0,692.0,72.3
737,Massey University,New Zealand,2024,5.0,551.0,894.0,284.0,702.0,72.3
738,Harbin Engineering University,China,2024,119.0,551.0,1001.0,284.0,698.0,72.2
739,Shinshu University,Japan,2024,21.0,551.0,1001.0,284.0,699.0,72.2
740,"University of Natural Resources and Life Sciences, Vienna",Austria,2024,8.0,551.0,1001.0,284.0,700.0,72.2
741,Vilnius University,Lithuania,2024,1.0,551.0,1001.0,284.0,704.0,72.2
742,CINVESTAV,Mexico,2024,3.0,551.0,1001.0,284.0,705.0,72.2
743,National Chung Hsing University,Taiwan,2024,9.0,551.0,221.0,284.0,765.0,72.2
744,Guangzhou University,China,2024,120.0,551.0,939.0,284.0,708.0,72.2
745,Roma Tre University,Italy,2024,36.0,551.0,1001.0,284.0,707.0,72.2
746,University of Murcia,Spain,2024,22.0,551.0,1001.0,284.0,709.0,72.2
747,Qingdao University of Science and Technology,China,2024,121.0,551.0,1001.0,284.0,711.0,72.2
748,University of Arkansas for Medical Sciences,USA,2024,175.0,551.0,1001.0,284.0,710.0,72.2
749,Anhui Medical University,China,2024,122.0,551.0,1001.0,284.0,712.0,72.2
750,Kumamoto University,Japan,2024,22.0,551.0,768.0,284.0,719.0,72.2
751,Shandong First Medical University,China,2024,123.0,551.0,1001.0,284.0,714.0,72.2
752,National Research University Higher School of Economics,Russia,2024,10.0,551.0,1001.0,284.0,715.0,72.1
753,Henryk Niewodniczański Institute of Nuclear Physics,Poland,2024,4.0,551.0,1001.0,284.0,716.0,72.1
754,Ajou University,South Korea,2024,23.0,551.0,1001.0,284.0,717.0,72.1
755,Warsaw University of Technology,Poland,2024,5.0,338.0,954.0,284.0,723.0,72.1
756,Örebro University,Sweden,2024,12.0,551.0,1001.0,284.0,721.0,72.1
757,"Birkbeck, University of London",United Kingdom,2024,47.0,214.0,1001.0,172.0,926.0,72.1
758,Montana State University - Bozeman,USA,2024,176.0,551.0,1001.0,284.0,718.0,72.1
759,Kitasato University,Japan,2024,23.0,551.0,1001.0,129.0,986.0,72.1
760,Augusta University,USA,2024,177.0,551.0,1001.0,284.0,722.0,72.1
761,Boğaziçi University,Turkey,2024,5.0,551.0,468.0,284.0,739.0,72.1
762,"University of Córdoba, Spain",Spain,2024,23.0,551.0,1001.0,284.0,724.0,72.1
763,Federal University of Paraná,Brazil,2024,10.0,551.0,1001.0,284.0,726.0,72.1
764,University of Calabria,Italy,2024,37.0,551.0,1001.0,284.0,725.0,72.1
765,Niigata University,Japan,2024,24.0,551.0,814.0,284.0,729.0,72.0
766,University of Castilla–La Mancha,Spain,2024,24.0,551.0,1001.0,284.0,727.0,72.0
767,University of Essex,United Kingdom,2024,48.0,531.0,689.0,284.0,735.0,72.0
768,Isfahan University of Technology,Iran,2024,5.0,551.0,1001.0,284.0,732.0,72.0
769,Ain Shams University,Egypt,2024,2.0,551.0,1001.0,284.0,733.0,72.0
770,Tarbiat Modares University,Iran,2024,6.0,551.0,1001.0,284.0,734.0,72.0
771,Quaid-i-Azam University,Pakistan,2024,2.0,551.0,1001.0,284.0,736.0,72.0
772,Hangzhou Normal University,China,2024,124.0,551.0,1001.0,284.0,737.0,72.0
773,China University of Petroleum-Beijing,China,2024,125.0,551.0,739.0,284.0,745.0,72.0
774,University of Ioannina,Greece,2024,4.0,551.0,1001.0,284.0,738.0,72.0
775,Bangor University,United Kingdom,2024,49.0,183.0,753.0,254.0,849.0,72.0
776,University of Shanghai for Science and Technology,China,2024,126.0,551.0,1001.0,284.0,740.0,72.0
777,"University of Science, Malaysia",Malaysia,2024,2.0,551.0,1001.0,284.0,741.0,72.0
778,University of Lübeck,Germany,2024,45.0,551.0,1001.0,284.0,742.0,72.0
779,International School for Advanced Studies,Italy,2024,38.0,551.0,1001.0,284.0,743.0,71.9
780,Kaohsiung Medical University,Taiwan,2024,10.0,551.0,1001.0,284.0,746.0,71.9
781,University of Girona,Spain,2024,25.0,551.0,1001.0,284.0,747.0,71.9
782,Fujian Agriculture and Forestry University,China,2024,127.0,551.0,1001.0,284.0,748.0,71.9
783,University of Crete,Greece,2024,5.0,551.0,1001.0,284.0,749.0,71.9
784,"Graduate School, GRINM",China,2024,128.0,551.0,23.0,284.0,1001.0,71.9
785,Istanbul Technical University,Turkey,2024,6.0,551.0,915.0,284.0,754.0,71.9
786,Technical University of Braunschweig,Germany,2024,46.0,486.0,1001.0,284.0,752.0,71.9
787,Amirkabir University of Technology,Iran,2024,7.0,551.0,1001.0,284.0,750.0,71.9
788,National University of Colombia,Colombia,2024,1.0,551.0,870.0,284.0,757.0,71.9
789,China Pharmaceutical University,China,2024,129.0,551.0,1001.0,284.0,755.0,71.9
790,Henan Normal University,China,2024,130.0,551.0,1001.0,284.0,751.0,71.9
791,Tokyo Metropolitan University,Japan,2024,25.0,180.0,1001.0,284.0,785.0,71.9
792,University of Cyprus,Cyprus,2024,1.0,551.0,1001.0,284.0,753.0,71.9
793,Kunming University of Science and Technology,China,2024,131.0,551.0,1001.0,284.0,756.0,71.8
794,"University of Maryland, Baltimore County",USA,2024,178.0,551.0,1001.0,238.0,858.0,71.8
795,Yanshan University,China,2024,132.0,551.0,1001.0,284.0,759.0,71.8
796,University of Alcalá,Spain,2024,26.0,551.0,1001.0,284.0,758.0,71.8
797,University of Debrecen,Hungary,2024,4.0,551.0,1001.0,284.0,760.0,71.8
798,Academy of Scientific & Innovative Research,India,2024,9.0,551.0,1001.0,284.0,761.0,71.8
799,Liverpool John Moores University,United Kingdom,2024,50.0,551.0,1001.0,284.0,762.0,71.8
800,University of Messina,Italy,2024,39.0,551.0,1001.0,284.0,763.0,71.8
801,Marche Polytechnic University,Italy,2024,40.0,551.0,1001.0,284.0,764.0,71.8
802,Centrale Lille Institut,France,2024,39.0,551.0,85.0,284.0,1001.0,71.8
803,University of Rhode Island,USA,2024,179.0,551.0,579.0,284.0,779.0,71.8
804,University of Idaho,USA,2024,180.0,551.0,1001.0,284.0,766.0,71.8
805,Zhejiang Normal University,China,2024,133.0,551.0,1001.0,284.0,769.0,71.8
806,University of Picardie Jules Verne,France,2024,40.0,551.0,1001.0,284.0,770.0,71.8
807,Northumbria University,United Kingdom,2024,51.0,551.0,882.0,284.0,777.0,71.7
808,Kangwon National University,South Korea,2024,24.0,551.0,1001.0,284.0,771.0,71.7
809,University of North Carolina at Charlotte,USA,2024,181.0,551.0,756.0,284.0,782.0,71.7
810,Kent State University,USA,2024,182.0,551.0,1001.0,284.0,772.0,71.7
811,University of Vigo,Spain,2024,27.0,551.0,1001.0,284.0,773.0,71.7
812,"Putra University, Malaysia",Malaysia,2024,3.0,551.0,1001.0,284.0,774.0,71.7
813,National Taiwan University of Science and Technology,Taiwan,2024,11.0,551.0,647.0,284.0,789.0,71.7
814,University of Luxembourg,Luxembourg,2024,1.0,551.0,1001.0,284.0,775.0,71.7
815,Courtauld Institute of Art,United Kingdom,2024,52.0,15.0,1001.0,284.0,1001.0,71.7
816,University of the Balearic Islands,Spain,2024,28.0,551.0,1001.0,284.0,776.0,71.7
817,Qatar University,Qatar,2024,1.0,551.0,934.0,284.0,781.0,71.7
818,Taiyuan University of Technology,China,2024,134.0,551.0,1001.0,284.0,778.0,71.7
819,Tokyo University of Science,Japan,2024,26.0,298.0,748.0,284.0,796.0,71.7
820,National University of Malaysia (UKM),Malaysia,2024,4.0,551.0,1001.0,284.0,780.0,71.7
821,University of Alaska Fairbanks,USA,2024,183.0,394.0,813.0,284.0,792.0,71.6
822,Jean Monnet University,France,2024,41.0,551.0,1001.0,284.0,783.0,71.6
823,Panjab University,India,2024,10.0,527.0,745.0,284.0,794.0,71.6
824,Carl von Ossietzky University of Oldenburg,Germany,2024,47.0,551.0,1001.0,284.0,784.0,71.6
825,"University of Nevada, Las Vegas",USA,2024,184.0,551.0,831.0,284.0,791.0,71.6
826,Northern Arizona University,USA,2024,185.0,551.0,1001.0,284.0,787.0,71.6
827,Hunan Normal University,China,2024,135.0,551.0,1001.0,284.0,786.0,71.6
828,Dongguk University,South Korea,2024,25.0,551.0,471.0,284.0,814.0,71.6
829,SUNY Downstate Medical Center,USA,2024,186.0,551.0,1001.0,150.0,1001.0,71.6
830,University of Patras,Greece,2024,6.0,551.0,1001.0,284.0,788.0,71.6
831,"University of California, Merced",USA,2024,187.0,551.0,1001.0,284.0,790.0,71.6
832,Hasselt University,Belgium,2024,8.0,551.0,812.0,284.0,797.0,71.6
833,University of Greifswald,Germany,2024,48.0,551.0,1001.0,260.0,855.0,71.6
834,Norwegian University of Life Sciences,Norway,2024,5.0,551.0,1001.0,284.0,798.0,71.6
835,Murdoch University,Australia,2024,25.0,551.0,1001.0,284.0,802.0,71.6
836,University of Brasília,Brazil,2024,11.0,551.0,998.0,284.0,803.0,71.5
837,St. Petersburg Federal Research Center of the Russian Academy of Sciences,Russia,2024,11.0,551.0,1001.0,284.0,795.0,71.5
838,Tomsk State University,Russia,2024,12.0,551.0,1001.0,284.0,799.0,71.5
839,"University of Technology, Malaysia",Malaysia,2024,5.0,551.0,1001.0,284.0,800.0,71.5
840,Juntendo University,Japan,2024,27.0,551.0,1001.0,284.0,801.0,71.5
841,Addis Ababa University,Ethiopia,2024,1.0,497.0,1001.0,188.0,976.0,71.5
842,Indian Institute of Technology Kanpur,India,2024,11.0,551.0,392.0,284.0,832.0,71.5
843,Fujian Medical University,China,2024,136.0,551.0,1001.0,284.0,804.0,71.5
844,Graduate University for Advanced Studies,Japan,2024,28.0,551.0,1001.0,284.0,805.0,71.5
845,University of Concepción,Chile,2024,3.0,551.0,1001.0,284.0,806.0,71.5
846,Getúlio Vargas Foundation,Brazil,2024,12.0,551.0,35.0,284.0,1001.0,71.5
847,Gyeongsang National University,South Korea,2024,26.0,551.0,1001.0,284.0,807.0,71.5
848,Yunnan University,China,2024,137.0,551.0,1001.0,284.0,808.0,71.5
849,Ohio University,USA,2024,188.0,383.0,355.0,284.0,848.0,71.5
850,London Business School,United Kingdom,2024,53.0,551.0,47.0,284.0,1001.0,71.5
851,Adam Mickiewicz University in Poznań,Poland,2024,6.0,551.0,1001.0,284.0,809.0,71.4
852,Budker Institute of Nuclear Physics of the Siberian Branch of the Russian Academy of Sciences,Russia,2024,13.0,551.0,1001.0,284.0,811.0,71.4
853,University of Alicante,Spain,2024,29.0,551.0,1001.0,284.0,812.0,71.4
854,Shandong Agricultural University,China,2024,138.0,551.0,1001.0,284.0,813.0,71.4
855,National Sun Yat-sen University,Taiwan,2024,12.0,551.0,1001.0,284.0,816.0,71.4
856,Uniformed Services University of the Health Sciences,USA,2024,189.0,551.0,1001.0,284.0,815.0,71.4
857,Rio de Janeiro State University,Brazil,2024,13.0,551.0,1001.0,284.0,818.0,71.4
858,Gwangju Institute of Science and Technology,South Korea,2024,27.0,551.0,1001.0,284.0,817.0,71.4
859,Cranfield University,United Kingdom,2024,54.0,551.0,217.0,284.0,889.0,71.4
860,University of Montana,USA,2024,190.0,259.0,1001.0,284.0,827.0,71.4
861,"University of Science and Technology, Korea",South Korea,2024,28.0,551.0,1001.0,284.0,820.0,71.4
862,Macau University of Science and Technology,China,2024,139.0,551.0,549.0,284.0,842.0,71.4
863,University of Hohenheim,Germany,2024,49.0,551.0,1001.0,284.0,822.0,71.4
864,"University of the Andes, Colombia",Colombia,2024,2.0,551.0,517.0,284.0,847.0,71.4
865,University of Portsmouth,United Kingdom,2024,55.0,551.0,1001.0,284.0,824.0,71.4
866,Nagasaki University,Japan,2024,29.0,291.0,521.0,284.0,852.0,71.3
867,University of Brighton,United Kingdom,2024,56.0,551.0,1001.0,284.0,823.0,71.3
868,L.D. Landau Institute for Theoretical Physics of the Russian Academy of Sciences,Russia,2024,14.0,27.0,1001.0,213.0,1001.0,71.3
869,North-West University,South Africa,2024,7.0,551.0,1001.0,284.0,825.0,71.3
870,Nantong University,China,2024,140.0,551.0,1001.0,284.0,826.0,71.3
871,University of Insubria,Italy,2024,41.0,551.0,1001.0,284.0,828.0,71.3
872,University of Salento,Italy,2024,42.0,551.0,1001.0,284.0,829.0,71.3
873,Mansoura University,Egypt,2024,3.0,551.0,1001.0,284.0,830.0,71.3
874,"All India Institute of Medical Sciences, New Delhi",India,2024,12.0,551.0,1001.0,284.0,831.0,71.3
875,University of Toledo,USA,2024,191.0,551.0,1001.0,284.0,833.0,71.3
876,Khalifa University,United Arab Emirates,2024,1.0,551.0,1001.0,284.0,834.0,71.3
877,Kindai University,Japan,2024,30.0,551.0,1001.0,284.0,835.0,71.3
878,National Centre for Nuclear Research,Poland,2024,7.0,551.0,1001.0,284.0,836.0,71.3
879,"Open University, UK",United Kingdom,2024,57.0,551.0,1001.0,284.0,837.0,71.3
880,Indian Institute of Technology Roorkee,India,2024,13.0,551.0,331.0,284.0,878.0,71.3
881,Carlos III University of Madrid,Spain,2024,30.0,551.0,1001.0,284.0,838.0,71.2
882,Graz University of Technology,Austria,2024,9.0,551.0,1001.0,284.0,839.0,71.2
883,Toronto Metropolitan University,Canada,2024,25.0,551.0,1001.0,284.0,840.0,71.2
884,Federal University of Pernambuco,Brazil,2024,14.0,551.0,1001.0,284.0,841.0,71.2
885,Miami University,USA,2024,192.0,551.0,108.0,284.0,1001.0,71.2
886,University of L'Aquila,Italy,2024,43.0,551.0,1001.0,284.0,844.0,71.2
887,Shahid Beheshti University of Medical Sciences,Iran,2024,8.0,551.0,1001.0,284.0,845.0,71.2
888,Sichuan Agricultural University,China,2024,141.0,551.0,1001.0,284.0,846.0,71.2
889,Hangzhou Dianzi University,China,2024,142.0,551.0,1001.0,284.0,850.0,71.2
890,"City, University of London",United Kingdom,2024,58.0,535.0,582.0,284.0,865.0,71.2
891,Banaras Hindu University,India,2024,14.0,293.0,676.0,284.0,869.0,71.2
892,Tokushima University,Japan,2024,31.0,72.0,741.0,284.0,1001.0,71.2
893,Wroclaw Medical University,Poland,2024,8.0,551.0,1001.0,284.0,851.0,71.2
894,Chiang Mai University,Thailand,2024,3.0,551.0,1001.0,284.0,853.0,71.2
895,Old Dominion University,USA,2024,193.0,551.0,1001.0,284.0,854.0,71.2
896,Xiangtan University,China,2024,143.0,551.0,1001.0,284.0,860.0,71.1
897,Medical University of Warsaw,Poland,2024,9.0,551.0,1001.0,284.0,856.0,71.1
898,University of Split,Croatia,2024,2.0,551.0,1001.0,284.0,857.0,71.1
899,Fujian Normal University,China,2024,144.0,551.0,1001.0,284.0,859.0,71.1
900,University of Wrocław,Poland,2024,10.0,482.0,1001.0,263.0,921.0,71.1
901,University of Denver,USA,2024,194.0,551.0,199.0,284.0,948.0,71.1
902,Hebei University of Technology,China,2024,145.0,551.0,1001.0,284.0,861.0,71.1
903,Homi Bhabha National Institute,India,2024,15.0,551.0,1001.0,284.0,862.0,71.1
904,Hainan University,China,2024,146.0,551.0,1001.0,284.0,863.0,71.1
905,University of Wuppertal,Germany,2024,50.0,551.0,1001.0,284.0,864.0,71.1
906,University of Reims Champagne-Ardenne,France,2024,42.0,551.0,997.0,284.0,868.0,71.1
907,University of Tours,France,2024,43.0,165.0,1001.0,284.0,895.0,71.1
908,Claremont McKenna College,USA,2024,195.0,551.0,36.0,284.0,1001.0,71.1
909,Inje University,South Korea,2024,29.0,551.0,1001.0,284.0,867.0,71.1
910,Peter the Great St. Petersburg Polytechnic University,Russia,2024,15.0,514.0,920.0,284.0,874.0,71.1
911,University of Tabriz,Iran,2024,9.0,551.0,1001.0,284.0,870.0,71.1
912,Edith Cowan University,Australia,2024,26.0,551.0,1001.0,284.0,871.0,71.0
913,Gachon University,South Korea,2024,30.0,551.0,1001.0,284.0,873.0,71.0
914,Alexandria University,Egypt,2024,4.0,408.0,1001.0,284.0,877.0,71.0
915,Keele University,United Kingdom,2024,59.0,551.0,1001.0,284.0,875.0,71.0
916,Chungbuk National University,South Korea,2024,31.0,551.0,1001.0,284.0,876.0,71.0
917,New Jersey Institute of Technology,USA,2024,196.0,428.0,643.0,284.0,886.0,71.0
918,Wesleyan University,USA,2024,197.0,551.0,55.0,284.0,1001.0,71.0
919,Norwegian School of Economics,Norway,2024,6.0,473.0,40.0,284.0,1001.0,71.0
920,Sorbonne Paris Nord University,France,2024,44.0,551.0,1001.0,284.0,879.0,71.0
921,Iran University of Science and Technology,Iran,2024,10.0,551.0,1001.0,284.0,880.0,71.0
922,University of Siegen,Germany,2024,51.0,551.0,1001.0,284.0,881.0,71.0
923,Institute for Nuclear Research of the Russian Academy of Sciences,Russia,2024,16.0,551.0,1001.0,284.0,882.0,71.0
924,Qufu Normal University,China,2024,147.0,551.0,1001.0,284.0,883.0,71.0
925,University of Limerick,Ireland,2024,5.0,551.0,596.0,284.0,893.0,71.0
926,New Mexico State University,USA,2024,198.0,456.0,673.0,284.0,890.0,71.0
927,Jawaharlal Nehru Centre for Advanced Scientific Research,India,2024,16.0,551.0,1001.0,117.0,1001.0,71.0
928,Shizuoka University,Japan,2024,32.0,551.0,975.0,105.0,1001.0,70.9
929,Makerere University,Uganda,2024,1.0,551.0,1001.0,284.0,884.0,70.9
930,Singapore University of Technology and Design,Singapore,2024,3.0,551.0,1001.0,284.0,885.0,70.9
931,Northern Illinois University,USA,2024,199.0,551.0,776.0,284.0,899.0,70.9
932,Polytechnic University of Bari,Italy,2024,44.0,551.0,1001.0,284.0,887.0,70.9
933,University of Basilicata,Italy,2024,45.0,551.0,1001.0,284.0,888.0,70.9
934,University of Orléans,France,2024,45.0,551.0,1001.0,284.0,891.0,70.9
935,Meijo University,Japan,2024,33.0,551.0,1001.0,36.0,1001.0,70.9
936,Jaume I University,Spain,2024,31.0,551.0,1001.0,284.0,892.0,70.9
937,Gabriele d’Annunzio University,Italy,2024,46.0,551.0,1001.0,284.0,894.0,70.9
938,Aston University,United Kingdom,2024,60.0,551.0,567.0,284.0,908.0,70.9
939,Shanghai Normal University,China,2024,148.0,551.0,1001.0,284.0,896.0,70.9
940,Australian Catholic University,Australia,2024,27.0,551.0,1001.0,284.0,897.0,70.9
941,King Juan Carlos University,Spain,2024,32.0,551.0,1001.0,284.0,898.0,70.9
942,Guizhou University,China,2024,149.0,551.0,1001.0,284.0,900.0,70.9
943,Missouri University of Science and Technology,USA,2024,200.0,551.0,394.0,284.0,940.0,70.9
944,Shantou University,China,2024,150.0,551.0,1001.0,284.0,901.0,70.8
945,Capital Normal University,China,2024,151.0,551.0,937.0,284.0,906.0,70.8
946,University of Valladolid,Spain,2024,33.0,551.0,1001.0,284.0,903.0,70.8
947,Federal University of Ceará,Brazil,2024,15.0,551.0,1001.0,284.0,902.0,70.8
948,Tunis El Manar University,Tunisia,2024,1.0,551.0,1001.0,284.0,904.0,70.8
949,Federal University of Rio Grande do Norte,Brazil,2024,16.0,551.0,1001.0,284.0,905.0,70.8
950,Michigan Technological University,USA,2024,201.0,349.0,849.0,284.0,918.0,70.8
951,Jawaharlal Nehru University,India,2024,17.0,508.0,1001.0,134.0,1001.0,70.8
952,ITMO University,Russia,2024,17.0,551.0,1001.0,284.0,907.0,70.8
953,Shanghai University of Finance and Economics,China,2024,152.0,551.0,98.0,284.0,1001.0,70.8
954,Paul Valéry University,France,2024,46.0,551.0,1001.0,284.0,909.0,70.8
955,Chang'an University,China,2024,153.0,551.0,1001.0,284.0,911.0,70.8
956,Ege University,Turkey,2024,7.0,551.0,1001.0,284.0,910.0,70.8
957,"University of the Republic, Uruguay",Uruguay,2024,1.0,551.0,1001.0,284.0,912.0,70.8
958,Federal University of São Carlos,Brazil,2024,17.0,551.0,1001.0,284.0,913.0,70.8
959,Villanova University,USA,2024,202.0,148.0,136.0,284.0,1001.0,70.8
960,Shiraz University,Iran,2024,11.0,551.0,1001.0,284.0,914.0,70.7
961,Federal University of Pelotas,Brazil,2024,18.0,551.0,1001.0,284.0,915.0,70.7
962,Zhejiang Sci-Tech University,China,2024,154.0,551.0,1001.0,284.0,916.0,70.7
963,Hubei University,China,2024,155.0,551.0,1001.0,284.0,917.0,70.7
964,Aberystwyth University,United Kingdom,2024,61.0,551.0,921.0,218.0,1001.0,70.7
965,Federal University of Viçosa,Brazil,2024,19.0,551.0,1001.0,284.0,919.0,70.7
966,Indian Institute of Technology Guwahati,India,2024,18.0,551.0,1001.0,284.0,920.0,70.7
967,Fluminense Federal University,Brazil,2024,20.0,551.0,980.0,284.0,925.0,70.7
968,Qilu University of Technology,China,2024,156.0,551.0,1001.0,284.0,922.0,70.7
