World Rank,Institution,Location,Year,National Rank,Education Rank,Employability Rank,Faculty Rank,Research Rank,Score
1,Harvard University,USA,2020,1,3.0,1.0,1.0,1.0,100.0
2,Massachusetts Institute of Technology,USA,2020,2,4.0,11.0,2.0,7.0,96.7
3,Stanford University,USA,2020,3,10.0,4.0,3.0,2.0,95.2
4,University of Cambridge,United Kingdom,2020,1,1.0,21.0,4.0,11.0,94.1
5,University of Oxford,United Kingdom,2020,2,7.0,26.0,9.0,4.0,93.3
6,Columbia University,USA,2020,4,11.0,14.0,10.0,15.0,92.6
7,Princeton University,USA,2020,5,6.0,15.0,7.0,71.0,92.0
8,University of Pennsylvania,USA,2020,6,14.0,9.0,43.0,12.0,91.6
9,University of Chicago,USA,2020,7,8.0,18.0,29.0,22.0,91.1
10,Yale University,USA,2020,8,5.0,35.0,11.0,20.0,90.7
11,California Institute of Technology,USA,2020,9,2.0,128.0,5.0,74.0,90.4
12,"University of California, Berkeley",USA,2020,10,9.0,57.0,8.0,14.0,90.1
13,Cornell University,USA,2020,11,13.0,28.0,17.0,24.0,89.8
14,University of Tokyo,Japan,2020,1,37.0,7.0,105.0,27.0,89.5
15,Johns Hopkins University,USA,2020,12,20.0,188.0,22.0,6.0,89.3
16,"University of Michigan, Ann Arbor",USA,2020,13,32.0,37.0,82.0,5.0,89.0
17,Northwestern University,USA,2020,14,139.0,17.0,46.0,29.0,88.8
18,"University of California, Los Angeles",USA,2020,15,49.0,63.0,19.0,10.0,88.6
19,University College London,United Kingdom,2020,3,33.0,666.0,14.0,8.0,88.4
20,Duke University,USA,2020,16,61.0,51.0,16.0,21.0,88.2
21,PSL University,France,2020,1,16.0,27.0,100.0,121.0,88.0
22,University of Illinois at Urbana–Champaign,USA,2020,17,23.0,133.0,12.0,61.0,87.8
23,University of Washington - Seattle,USA,2020,18,60.0,216.0,23.0,9.0,87.7
24,University of Toronto,Canada,2020,1,225.0,159.0,21.0,3.0,87.5
25,New York University,USA,2020,19,43.0,42.0,40.0,45.0,87.3
26,University of Wisconsin–Madison,USA,2020,20,34.0,93.0,34.0,31.0,87.2
27,McGill University,Canada,2020,2,25.0,100.0,36.0,43.0,87.1
28,Kyoto University,Japan,2020,2,47.0,34.0,60.0,65.0,86.9
29,ETH Zurich,Switzerland,2020,1,48.0,92.0,20.0,40.0,86.8
30,Imperial College London,United Kingdom,2020,4,59.0,103.0,51.0,17.0,86.7
31,Seoul National University,South Korea,2020,1,317.0,22.0,134.0,60.0,86.5
32,Paris-Saclay University,France,2020,2,195.0,138.0,44.0,13.0,86.4
33,University of Texas at Austin,USA,2020,21,79.0,65.0,15.0,55.0,86.3
34,University of California San Diego,USA,2020,22,116.0,1001.0,13.0,18.0,86.2
35,Institut Polytechnique de Paris,France,2020,3,87.0,6.0,214.0,304.0,86.1
36,Dartmouth College,USA,2020,23,54.0,16.0,93.0,263.0,85.9
37,"University of California, San Francisco",USA,2020,24,526.0,1001.0,18.0,23.0,85.8
38,University of Copenhagen,Denmark,2020,1,85.0,360.0,41.0,25.0,85.7
