World Rank,Institution,Location,Year,National Rank,Education Rank,Employability Rank,Faculty Rank,Research Rank,Score
685,"University of Nevada, Reno",USA,2022,167,533.0,1001.0,275.0,652.0,72.4
686,Northeast Normal University,China,2022,95,533.0,1001.0,275.0,653.0,72.4
687,Istanbul University,Turkey,2022,5,464.0,1001.0,275.0,654.0,72.4
688,University of Maine,USA,2022,168,499.0,1001.0,123.0,909.0,72.4
689,Yokohama City University,Japan,2022,18,533.0,194.0,275.0,724.0,72.4
690,Chungnam National University,South Korea,2022,19,533.0,1001.0,275.0,655.0,72.4
691,"Northwest University, Xi'an",China,2022,96,533.0,1001.0,275.0,656.0,72.4
692,Massey University,New Zealand,2022,4,533.0,921.0,275.0,660.0,72.4
693,University of Calabria,Italy,2022,37,533.0,1001.0,275.0,657.0,72.4
694,Tokyo Medical and Dental University,Japan,2022,19,533.0,1001.0,275.0,658.0,72.3
695,University of North Texas,USA,2022,169,533.0,767.0,275.0,666.0,72.3
696,Sejong University,South Korea,2022,20,533.0,1001.0,275.0,659.0,72.3
697,Oswaldo Cruz Foundation,Brazil,2022,9,533.0,1001.0,275.0,661.0,72.3
698,Istanbul Technical University,Turkey,2022,6,533.0,914.0,275.0,665.0,72.3
699,Vilnius University,Lithuania,2022,1,533.0,1001.0,275.0,662.0,72.3
700,University of Poitiers,France,2022,33,338.0,1001.0,275.0,667.0,72.3
701,Taipei Medical University,Taiwan,2022,8,533.0,1001.0,275.0,663.0,72.3
702,Shaanxi Normal University,China,2022,97,533.0,1001.0,275.0,664.0,72.3
703,Victoria University of Wellington,New Zealand,2022,5,379.0,809.0,275.0,674.0,72.3
704,Loyola University Chicago,USA,2022,170,355.0,1001.0,275.0,669.0,72.3
705,Tokyo Metropolitan University,Japan,2022,20,188.0,1001.0,275.0,688.0,72.3
706,Heriot-Watt University,United Kingdom,2022,46,533.0,558.0,275.0,678.0,72.2
707,University of Salamanca,Spain,2022,21,533.0,888.0,275.0,672.0,72.2
708,Inha University,South Korea,2022,21,533.0,752.0,275.0,676.0,72.2
709,University of Ioannina,Greece,2022,4,533.0,1001.0,275.0,670.0,72.2
710,University of Texas Medical Branch,USA,2022,171,533.0,1001.0,275.0,671.0,72.2
711,Warsaw University of Technology,Poland,2022,5,347.0,961.0,275.0,677.0,72.2
712,Army Medical University,China,2022,98,533.0,1001.0,275.0,675.0,72.2
713,Kanazawa University,Japan,2022,21,533.0,630.0,275.0,683.0,72.2
714,Mississippi State University,USA,2022,172,317.0,429.0,275.0,702.0,72.2
715,Beijing University of Posts and Telecommunications,China,2022,99,533.0,480.0,275.0,692.0,72.2
716,Toulouse INP,France,2022,34,533.0,259.0,275.0,721.0,72.2
717,University of Debrecen,Hungary,2022,4,533.0,1001.0,275.0,679.0,72.2
718,Isfahan University of Technology,Iran,2022,5,533.0,1001.0,275.0,680.0,72.2
719,Federal University of Santa Catarina,Brazil,2022,10,533.0,1001.0,275.0,682.0,72.1
720,Otto von Guericke University Magdeburg,Germany,2022,43,533.0,1001.0,275.0,681.0,72.1
721,Central Party School of the Communist Party of China,China,2022,100,533.0,21.0,275.0,1001.0,72.1
722,Budker Institute of Nuclear Physics of the Siberian Branch of the Russian Academy of Sciences,Russia,2022,10,533.0,1001.0,275.0,684.0,72.1
723,National Chung Hsing University,Taiwan,2022,9,533.0,235.0,275.0,734.0,72.1
724,University of Missouri-Kansas City,USA,2022,173,473.0,585.0,275.0,696.0,72.1
725,Wenzhou Medical University,China,2022,101,533.0,1001.0,275.0,686.0,72.1
726,Shanxi University,China,2022,102,533.0,1001.0,275.0,687.0,72.1
727,American University of Beirut,Lebanon,2022,1,262.0,191.0,275.0,775.0,72.1
728,Montana State University - Bozeman,USA,2022,174,533.0,1001.0,275.0,689.0,72.1
729,University of Massachusetts Boston,USA,2022,175,533.0,1001.0,189.0,839.0,72.1
730,Panjab University,India,2022,8,513.0,705.0,275.0,694.0,72.1
731,Courtauld Institute of Art,United Kingdom,2022,47,13.0,1001.0,275.0,1001.0,72.1
732,Kumamoto University,Japan,2022,22,533.0,716.0,275.0,695.0,72.0
733,Nanjing University of Posts and Telecommunications,China,2022,103,533.0,816.0,275.0,693.0,72.0
734,Indian Institute of Technology Kharagpur,India,2022,9,533.0,494.0,275.0,711.0,72.0
735,Kangwon National University,South Korea,2022,22,533.0,1001.0,275.0,691.0,72.0
736,University of Crete,Greece,2022,5,533.0,1001.0,275.0,697.0,72.0
737,China University of Petroleum (East China),China,2022,104,533.0,592.0,275.0,710.0,72.0
738,"Birkbeck, University of London",United Kingdom,2022,48,225.0,1001.0,172.0,918.0,72.0
739,Quaid-i-Azam University,Pakistan,2022,1,533.0,1001.0,275.0,698.0,72.0
740,University of Murcia,Spain,2022,22,533.0,1001.0,275.0,699.0,72.0
741,University of Arkansas for Medical Sciences,USA,2022,176,533.0,1001.0,275.0,700.0,72.0
742,Saarland University,Germany,2022,44,533.0,481.0,275.0,719.0,72.0
743,University of Cyprus,Cyprus,2022,1,533.0,1001.0,275.0,703.0,72.0
744,Ajou University,South Korea,2022,23,533.0,1001.0,275.0,704.0,72.0
745,COMSATS University Islamabad,Pakistan,2022,2,533.0,1001.0,275.0,705.0,71.9
746,University of Castilla–La Mancha,Spain,2022,23,533.0,1001.0,275.0,706.0,71.9
747,Bangor University,United Kingdom,2022,49,189.0,775.0,250.0,800.0,71.9
748,Niigata University,Japan,2022,23,533.0,849.0,275.0,715.0,71.9
749,Harbin Medical University,China,2022,105,533.0,1001.0,275.0,708.0,71.9
750,"University of Córdoba, Spain",Spain,2022,24,533.0,1001.0,275.0,709.0,71.9
751,Air Force Medical University,China,2022,106,533.0,1001.0,275.0,712.0,71.9
752,ShanghaiTech University,China,2022,107,533.0,1001.0,275.0,713.0,71.9
753,"China Medical University, PRC",China,2022,108,533.0,1001.0,275.0,714.0,71.9
754,Yeungnam University,South Korea,2022,24,533.0,427.0,275.0,735.0,71.9
755,International School for Advanced Studies,Italy,2022,38,533.0,1001.0,275.0,716.0,71.9
756,University of Jinan,China,2022,109,533.0,1001.0,275.0,717.0,71.9
757,University of Greifswald,Germany,2022,45,533.0,1001.0,253.0,776.0,71.9
758,Kitasato University,Japan,2022,24,533.0,1001.0,126.0,986.0,71.8
759,Beijing Forestry University,China,2022,110,533.0,1001.0,275.0,718.0,71.8
760,University of Alaska Fairbanks,USA,2022,177,404.0,812.0,275.0,723.0,71.8
761,University of Salento,Italy,2022,39,533.0,1001.0,275.0,720.0,71.8
762,Technical University of Braunschweig,Germany,2022,46,476.0,1001.0,275.0,722.0,71.8
763,Tokyo University of Science,Japan,2022,25,308.0,801.0,275.0,733.0,71.8
764,Guangxi University,China,2022,111,533.0,1001.0,275.0,725.0,71.8
765,University of Idaho,USA,2022,178,533.0,1001.0,275.0,726.0,71.8
766,"University of the Andes, Colombia",Colombia,2022,1,533.0,433.0,275.0,758.0,71.8
767,Federal University of Paraná,Brazil,2022,11,533.0,1001.0,275.0,727.0,71.8
768,Tarbiat Modares University,Iran,2022,6,533.0,1001.0,275.0,728.0,71.8
769,"University of Maryland, Baltimore County",USA,2022,179,533.0,1001.0,236.0,830.0,71.8
770,Augusta University,USA,2022,180,533.0,1001.0,275.0,729.0,71.8
771,Institute for Nuclear Research of the Russian Academy of Sciences,Russia,2022,11,533.0,1001.0,275.0,730.0,71.8
772,Kent State University,USA,2022,181,533.0,1001.0,275.0,731.0,71.7
773,University of Lübeck,Germany,2022,47,533.0,1001.0,275.0,732.0,71.7
774,University of Essex,United Kingdom,2022,50,517.0,654.0,275.0,748.0,71.7
775,Shandong University of Science and Technology,China,2022,112,533.0,833.0,275.0,738.0,71.7
776,Marche Polytechnic University,Italy,2022,40,533.0,1001.0,275.0,736.0,71.7
777,University of Girona,Spain,2022,25,533.0,1001.0,275.0,737.0,71.7
778,National University of Colombia,Colombia,2022,2,533.0,856.0,275.0,746.0,71.7
779,Osaka City University,Japan,2022,26,236.0,434.0,275.0,782.0,71.7
780,Örebro University,Sweden,2022,12,533.0,946.0,275.0,747.0,71.7
781,Henan University,China,2022,113,533.0,1001.0,275.0,739.0,71.7
782,Chongqing Medical University,China,2022,114,533.0,1001.0,275.0,740.0,71.7
783,"Putra University, Malaysia",Malaysia,2022,2,533.0,1001.0,275.0,741.0,71.7
784,Ain Shams University,Egypt,2022,2,533.0,1001.0,275.0,742.0,71.7
785,Kaohsiung Medical University,Taiwan,2022,10,533.0,1001.0,275.0,743.0,71.6
786,University of Vigo,Spain,2022,26,533.0,1001.0,275.0,744.0,71.6
787,Norwegian University of Life Sciences,Norway,2022,5,533.0,1001.0,275.0,751.0,71.6
788,Anhui University,China,2022,115,533.0,948.0,275.0,753.0,71.6
789,"University of Science, Malaysia",Malaysia,2022,3,533.0,1001.0,275.0,749.0,71.6
790,Amirkabir University of Technology,Iran,2022,7,533.0,1001.0,275.0,750.0,71.6
791,SUNY Downstate Medical Center,USA,2022,182,533.0,1001.0,148.0,996.0,71.6
792,"Graduate School, GRINM",China,2022,116,533.0,24.0,275.0,1001.0,71.6
793,China University of Petroleum-Beijing,China,2022,117,533.0,742.0,275.0,759.0,71.6
794,University of the Balearic Islands,Spain,2022,27,533.0,1001.0,275.0,754.0,71.6
795,Yerevan Physics Institute,Armenia,2022,1,533.0,1001.0,275.0,755.0,71.6
796,"University of Natural Resources and Life Sciences, Vienna",Austria,2022,8,533.0,1001.0,275.0,756.0,71.6
797,University of Wuppertal,Germany,2022,48,533.0,1001.0,275.0,757.0,71.6
798,Ohio University,USA,2022,183,396.0,379.0,275.0,792.0,71.6
799,Harbin Engineering University,China,2022,118,533.0,1001.0,275.0,761.0,71.5
800,University of Patras,Greece,2022,6,533.0,1001.0,275.0,762.0,71.5
801,University of Montana,USA,2022,184,272.0,1001.0,275.0,769.0,71.5
802,Ningbo University,China,2022,119,533.0,1001.0,275.0,763.0,71.5
803,University of Split,Croatia,2022,2,533.0,1001.0,275.0,764.0,71.5
804,University of North Carolina at Charlotte,USA,2022,185,533.0,712.0,275.0,770.0,71.5
805,University of Hohenheim,Germany,2022,49,533.0,1001.0,275.0,765.0,71.5
806,Centrale Lille Institut,France,2022,35,533.0,94.0,275.0,1000.0,71.5
807,Carl von Ossietzky University of Oldenburg,Germany,2022,50,533.0,1001.0,275.0,766.0,71.5
808,National Research University Higher School of Economics,Russia,2022,12,533.0,1001.0,275.0,767.0,71.5
809,University of Rhode Island,USA,2022,186,533.0,557.0,275.0,785.0,71.5
810,University of Messina,Italy,2022,41,533.0,1001.0,275.0,768.0,71.5
811,Belarusian State University,Belarus,2022,1,533.0,1001.0,275.0,771.0,71.5
812,National Taiwan University of Science and Technology,Taiwan,2022,11,533.0,741.0,275.0,778.0,71.5
813,Gwangju Institute of Science and Technology,South Korea,2022,25,533.0,1001.0,275.0,772.0,71.4
814,Gyeongsang National University,South Korea,2022,26,533.0,1001.0,275.0,773.0,71.4
815,USI - University of Italian Speaking Switzerland,Switzerland,2022,11,533.0,1001.0,275.0,774.0,71.4
816,Jawaharlal Nehru University,India,2022,10,492.0,1001.0,86.0,1001.0,71.4
817,"Open University, UK",United Kingdom,2022,51,533.0,1001.0,275.0,777.0,71.4
818,Adam Mickiewicz University in Poznań,Poland,2022,6,533.0,1001.0,275.0,779.0,71.4
819,University of Alcalá,Spain,2022,28,533.0,1001.0,275.0,780.0,71.4
820,University of Siegen,Germany,2022,51,533.0,1001.0,275.0,781.0,71.4
821,Northern Arizona University,USA,2022,187,533.0,1001.0,275.0,784.0,71.4
822,Northern Illinois University,USA,2022,188,533.0,779.0,275.0,791.0,71.4
823,University of Concepción,Chile,2022,3,533.0,1001.0,275.0,786.0,71.4
824,Tomsk State University,Russia,2022,13,533.0,1001.0,275.0,787.0,71.4
825,University of Basilicata,Italy,2022,42,533.0,1001.0,275.0,788.0,71.4
826,National Centre for Nuclear Research,Poland,2022,7,533.0,1001.0,275.0,789.0,71.4
827,National Sun Yat-sen University,Taiwan,2022,12,533.0,1001.0,275.0,794.0,71.3
828,Polytechnic University of Bari,Italy,2022,43,533.0,1001.0,275.0,793.0,71.3
829,"University of Nevada, Las Vegas",USA,2022,189,533.0,864.0,275.0,795.0,71.3
830,Miami University,USA,2022,190,533.0,110.0,275.0,987.0,71.3
831,Cranfield University,United Kingdom,2022,52,533.0,201.0,275.0,893.0,71.3
832,University of Wrocław,Poland,2022,8,477.0,1001.0,258.0,869.0,71.3
833,Graz University of Technology,Austria,2022,9,533.0,1001.0,275.0,796.0,71.3
834,Indian Institute of Technology Kanpur,India,2022,11,533.0,371.0,275.0,836.0,71.3
835,Liverpool John Moores University,United Kingdom,2022,53,533.0,1001.0,275.0,798.0,71.3
836,Shandong Normal University,China,2022,120,533.0,1001.0,275.0,799.0,71.3
837,Murdoch University,Australia,2022,25,533.0,887.0,275.0,806.0,71.3
838,University of Denver,USA,2022,191,533.0,169.0,275.0,931.0,71.3
839,University of Toledo,USA,2022,192,533.0,1001.0,275.0,801.0,71.3
840,University of L'Aquila,Italy,2022,44,533.0,1001.0,275.0,802.0,71.3
841,Indian Institute of Technology Roorkee,India,2022,12,533.0,288.0,275.0,855.0,71.3
842,Hangzhou Normal University,China,2022,121,533.0,1001.0,275.0,803.0,71.2
843,Dongguk University,South Korea,2022,27,533.0,532.0,275.0,825.0,71.2
844,National University of Malaysia (UKM),Malaysia,2022,4,533.0,1001.0,275.0,804.0,71.2
845,Kindai University,Japan,2022,27,533.0,1001.0,275.0,805.0,71.2
846,Tokushima University,Japan,2022,28,74.0,769.0,275.0,980.0,71.2
847,Hasselt University,Belgium,2022,8,533.0,749.0,275.0,812.0,71.2
848,University of Alicante,Spain,2022,29,533.0,1001.0,275.0,807.0,71.2
849,Carlos III University of Madrid,Spain,2022,30,533.0,1001.0,275.0,808.0,71.2
850,Juntendo University,Japan,2022,29,533.0,1001.0,275.0,809.0,71.2
851,Graduate University for Advanced Studies,Japan,2022,30,533.0,1001.0,275.0,810.0,71.2
852,"University of Technology, Malaysia",Malaysia,2022,5,533.0,1001.0,275.0,811.0,71.2
853,Ryerson University,Canada,2022,25,533.0,1001.0,275.0,813.0,71.2
854,University of Luxembourg,Luxembourg,2022,1,533.0,1001.0,275.0,814.0,71.2
855,Nagasaki University,Japan,2022,31,299.0,475.0,275.0,847.0,71.2
856,"University of California, Merced",USA,2022,193,533.0,1001.0,275.0,815.0,71.1
857,Old Dominion University,USA,2022,194,533.0,1001.0,275.0,816.0,71.1
858,Shandong First Medical University & Shandong Academy of Medical Sciences,China,2022,122,533.0,1001.0,275.0,817.0,71.1
859,University of Brasília,Brazil,2022,12,533.0,1001.0,275.0,819.0,71.1
860,Sorbonne Paris Nord University,France,2022,36,533.0,1001.0,275.0,818.0,71.1
861,Northumbria University,United Kingdom,2022,54,533.0,839.0,275.0,824.0,71.1
862,"City, University of London",United Kingdom,2022,55,523.0,548.0,275.0,835.0,71.1
863,Federal University of Pernambuco,Brazil,2022,13,533.0,1001.0,275.0,821.0,71.1
864,Peter the Great St. Petersburg Polytechnic University,Russia,2022,14,504.0,926.0,275.0,827.0,71.1
865,Brazilian Center for Research in Physics (CBPF),Brazil,2022,14,533.0,1001.0,275.0,820.0,71.1
866,Getúlio Vargas Foundation,Brazil,2022,15,533.0,34.0,275.0,1001.0,71.1
867,University of Brighton,United Kingdom,2022,56,533.0,1001.0,275.0,822.0,71.1
868,Anhui Medical University,China,2022,123,533.0,1001.0,275.0,823.0,71.1
869,China Pharmaceutical University,China,2022,124,533.0,1001.0,275.0,826.0,71.1
870,London Business School,United Kingdom,2022,57,533.0,51.0,275.0,1001.0,71.1
871,Federico Santa María Technical University,Chile,2022,4,533.0,1001.0,275.0,829.0,71.0
872,Uniformed Services University of the Health Sciences,USA,2022,195,533.0,1001.0,275.0,828.0,71.0
873,University of Tours,France,2022,37,158.0,1001.0,275.0,866.0,71.0
874,Aberystwyth University,United Kingdom,2022,58,533.0,868.0,215.0,981.0,71.0
875,Ivane Javakhishvili Tbilisi State University,Georgia,2022,1,533.0,1001.0,275.0,831.0,71.0
876,Qingdao University of Science and Technology,China,2022,125,533.0,1001.0,275.0,832.0,71.0
877,University of Portsmouth,United Kingdom,2022,59,533.0,1001.0,275.0,834.0,71.0
878,Benemérita Autonomous University of Puebla,Mexico,2022,4,533.0,1001.0,275.0,833.0,71.0
879,Guangzhou University,China,2022,126,533.0,952.0,275.0,841.0,71.0
880,North-West University,South Africa,2022,7,533.0,1001.0,275.0,837.0,71.0
881,University of Orléans,France,2022,38,533.0,1001.0,275.0,838.0,71.0
882,University of Insubria,Italy,2022,45,533.0,1001.0,275.0,840.0,71.0
883,Wesleyan University,USA,2022,196,533.0,55.0,275.0,1001.0,71.0
884,Shandong Agricultural University,China,2022,127,533.0,1001.0,275.0,842.0,71.0
885,Banaras Hindu University,India,2022,13,321.0,684.0,275.0,860.0,71.0
886,Nanjing Forestry University,China,2022,128,533.0,1001.0,275.0,844.0,70.9
887,Shizuoka University,Japan,2022,32,533.0,1001.0,102.0,1001.0,70.9
888,Taiyuan University of Technology,China,2022,129,533.0,1001.0,275.0,845.0,70.9
889,Fujian Agriculture and Forestry University,China,2022,130,533.0,1001.0,275.0,846.0,70.9
890,Zhejiang Normal University,China,2022,131,533.0,1001.0,275.0,848.0,70.9
891,L.D. Landau Institute for Theoretical Physics of the Russian Academy of Sciences,Russia,2022,15,35.0,1001.0,214.0,1001.0,70.9
892,Ege University,Turkey,2022,7,533.0,1001.0,275.0,849.0,70.9
893,New Mexico State University,USA,2022,197,461.0,680.0,275.0,865.0,70.9
894,University of Mons,Belgium,2022,9,533.0,1001.0,275.0,850.0,70.9
895,Babeș-Bolyai University,Romania,2022,1,533.0,1001.0,275.0,852.0,70.9
896,Jaume I University,Spain,2022,31,533.0,1001.0,275.0,853.0,70.9
897,University of Shanghai for Science and Technology,China,2022,132,533.0,1001.0,275.0,854.0,70.9
898,Meijo University,Japan,2022,33,533.0,1001.0,33.0,1001.0,70.9
899,"All India Institute of Medical Sciences, New Delhi",India,2022,14,533.0,1001.0,275.0,856.0,70.9
900,University of Louisiana at Lafayette,USA,2022,198,533.0,1001.0,275.0,857.0,70.9
901,Gachon University,South Korea,2022,28,533.0,1001.0,275.0,858.0,70.8
902,University of Valladolid,Spain,2022,32,533.0,1001.0,275.0,861.0,70.8
903,Jean Monnet University,France,2022,39,533.0,1001.0,275.0,859.0,70.8
904,Norwegian School of Economics,Norway,2022,6,465.0,41.0,275.0,1001.0,70.8
905,Sofia University,Bulgaria,2022,1,156.0,1001.0,275.0,905.0,70.8
906,Gazi University,Turkey,2022,8,533.0,1001.0,275.0,863.0,70.8
907,Jawaharlal Nehru Centre for Advanced Scientific Research,India,2022,15,533.0,1001.0,119.0,1001.0,70.8
908,Iran University of Science and Technology,Iran,2022,8,533.0,1001.0,275.0,862.0,70.8
909,Henan Normal University,China,2022,133,533.0,1001.0,275.0,864.0,70.8
910,University of Stirling,United Kingdom,2022,60,533.0,615.0,275.0,882.0,70.8
911,Kunming University of Science and Technology,China,2022,134,533.0,1001.0,275.0,867.0,70.8
912,University of Seoul,South Korea,2022,29,533.0,1001.0,275.0,868.0,70.8
913,"University of Science and Technology, Korea",South Korea,2022,30,533.0,1001.0,275.0,870.0,70.8
914,Michigan Technological University,USA,2022,199,354.0,903.0,275.0,878.0,70.8
915,Khalifa University,United Arab Emirates,2022,1,533.0,1001.0,275.0,871.0,70.8
916,Inje University,South Korea,2022,31,533.0,1001.0,275.0,872.0,70.8
917,Medical University of Warsaw,Poland,2022,9,533.0,1001.0,275.0,873.0,70.7
918,Qatar University,Qatar,2022,1,533.0,879.0,275.0,877.0,70.7
919,Federal University of Viçosa,Brazil,2022,16,533.0,1001.0,275.0,874.0,70.7
920,Yanshan University,China,2022,135,533.0,1001.0,275.0,875.0,70.7
921,Portland State University,USA,2022,200,533.0,389.0,275.0,916.0,70.7
922,Shiraz University,Iran,2022,9,533.0,1001.0,275.0,876.0,70.7
923,Missouri University of Science and Technology,USA,2022,201,533.0,410.0,275.0,917.0,70.7
924,Nihon University,Japan,2022,34,522.0,1001.0,275.0,880.0,70.7
925,Chungbuk National University,South Korea,2022,32,533.0,1001.0,275.0,879.0,70.7
926,Wroclaw Medical University,Poland,2022,10,533.0,1001.0,275.0,881.0,70.7
927,Gabriele d’Annunzio University,Italy,2022,46,533.0,1001.0,275.0,883.0,70.7
928,Hunan Normal University,China,2022,136,533.0,1001.0,275.0,884.0,70.7
929,Claremont McKenna College,USA,2022,202,533.0,37.0,275.0,1001.0,70.7
930,Çukurova University,Turkey,2022,9,533.0,1001.0,275.0,885.0,70.7
931,Budapest University of Technology and Economics,Hungary,2022,5,224.0,1001.0,275.0,911.0,70.7
932,Mansoura University,Egypt,2022,3,533.0,1001.0,275.0,886.0,70.6
933,Polytechnic University of Bucharest,Romania,2022,2,533.0,1001.0,275.0,887.0,70.6
934,Academy of Scientific & Innovative Research,India,2022,16,533.0,1001.0,275.0,888.0,70.6
935,Technical University of Kaiserslautern,Germany,2022,52,533.0,1001.0,275.0,889.0,70.6
936,King Juan Carlos University,Spain,2022,33,533.0,1001.0,275.0,890.0,70.6
937,Indian Institute of Technology Guwahati,India,2022,17,533.0,1001.0,275.0,891.0,70.6
938,Shahid Beheshti University of Medical Sciences,Iran,2022,10,533.0,1001.0,275.0,892.0,70.6
939,University of Limerick,Ireland,2022,5,533.0,620.0,275.0,906.0,70.6
940,Federal University of ABC,Brazil,2022,17,533.0,1001.0,275.0,894.0,70.6
941,Oberlin College,USA,2022,203,26.0,1001.0,275.0,1001.0,70.6
942,Chiang Mai University,Thailand,2022,3,533.0,1001.0,275.0,895.0,70.6
943,"University of the Republic, Uruguay",Uruguay,2022,1,533.0,1001.0,275.0,896.0,70.6
944,Paul Valéry University,France,2022,40,533.0,1001.0,275.0,897.0,70.6
945,Keele University,United Kingdom,2022,61,533.0,1001.0,275.0,898.0,70.6
946,Institut national de la recherche scientifique,Canada,2022,26,533.0,1001.0,275.0,900.0,70.6
947,Xiangtan University,China,2022,137,533.0,1001.0,275.0,903.0,70.6
948,Yunnan University,China,2022,138,533.0,1001.0,275.0,901.0,70.5
949,University of Akron,USA,2022,204,533.0,745.0,275.0,912.0,70.5
950,Mohammed V University,Morocco,2022,1,533.0,1001.0,275.0,902.0,70.5
951,Federal University of Ceará,Brazil,2022,18,533.0,1001.0,275.0,904.0,70.5
952,North Dakota State University,USA,2022,205,293.0,986.0,275.0,920.0,70.5
953,Federal University of Pelotas,Brazil,2022,19,533.0,1001.0,275.0,907.0,70.5
954,University of Sassari,Italy,2022,47,533.0,1001.0,275.0,908.0,70.5
955,Makerere University,Uganda,2022,1,533.0,1001.0,275.0,910.0,70.5
956,INSA Toulouse,France,2022,41,533.0,582.0,275.0,927.0,70.5
957,Southern Illinois University Carbondale,USA,2022,206,533.0,1001.0,275.0,914.0,70.5
958,Sichuan Agricultural University,China,2022,139,533.0,1001.0,275.0,913.0,70.5
959,Aston University,United Kingdom,2022,62,533.0,560.0,275.0,936.0,70.5
960,Federal University of São Carlos,Brazil,2022,20,533.0,1001.0,275.0,915.0,70.5
961,East Carolina University,USA,2022,207,533.0,813.0,275.0,921.0,70.5
962,New Jersey Institute of Technology,USA,2022,208,425.0,682.0,275.0,928.0,70.5
963,University of Windsor,Canada,2022,27,533.0,197.0,275.0,1001.0,70.5
964,Johannes Kepler University Linz,Austria,2022,10,533.0,871.0,275.0,922.0,70.4
965,Nantong University,China,2022,140,533.0,1001.0,275.0,919.0,70.4
966,University of Hyogo,Japan,2022,35,533.0,1001.0,102.0,1001.0,70.4
967,Fluminense Federal University,Brazil,2022,21,533.0,976.0,275.0,925.0,70.4
968,Hangzhou Dianzi University,China,2022,141,533.0,1001.0,275.0,924.0,70.4
969,Ulster University,United Kingdom,2022,63,533.0,1001.0,275.0,926.0,70.4
970,University of Regina,Canada,2022,28,533.0,1001.0,275.0,929.0,70.4
971,Shanghai Normal University,China,2022,142,533.0,1001.0,275.0,930.0,70.4
972,University of Naples Parthenope,Italy,2022,48,533.0,1001.0,275.0,932.0,70.4
973,Bucknell University,USA,2022,209,533.0,54.0,275.0,1001.0,70.4
974,Marmara University,Turkey,2022,10,533.0,1001.0,275.0,933.0,70.4
975,Tunis El Manar University,Tunisia,2022,1,533.0,1001.0,275.0,934.0,70.4
976,National University of Córdoba,Argentina,2022,3,533.0,1001.0,275.0,935.0,70.4
977,Pomona College,USA,2022,210,27.0,931.0,271.0,1001.0,70.4
978,Ferdowsi University of Mashhad,Iran,2022,11,533.0,1001.0,275.0,937.0,70.4
979,Hallym University,South Korea,2022,33,533.0,1001.0,275.0,938.0,70.4
980,Colgate University,USA,2022,211,533.0,49.0,275.0,1001.0,70.4
981,University of Memphis,USA,2022,212,533.0,446.0,275.0,961.0,70.3
982,ITMO University,Russia,2022,16,533.0,1001.0,275.0,939.0,70.3
983,Capital Normal University,China,2022,143,533.0,924.0,275.0,942.0,70.3
984,Federal University of Rio Grande do Norte,Brazil,2022,22,533.0,1001.0,275.0,940.0,70.3
985,University of Tabriz,Iran,2022,12,533.0,1001.0,275.0,941.0,70.3
986,Lappeenranta University of Technology,Finland,2022,8,533.0,679.0,275.0,949.0,70.3
987,Ritsumeikan University,Japan,2022,36,533.0,633.0,275.0,953.0,70.3
988,Edith Cowan University,Australia,2022,26,533.0,1001.0,275.0,944.0,70.3
989,Fujian Medical University,China,2022,144,533.0,1001.0,275.0,943.0,70.3
990,Babson College,USA,2022,213,533.0,39.0,275.0,1001.0,70.3
991,Alexandria University,Egypt,2022,4,408.0,1001.0,275.0,945.0,70.3
992,Homi Bhabha National Institute,India,2022,18,533.0,1001.0,275.0,946.0,70.3
993,Tokai University,Japan,2022,37,533.0,1001.0,275.0,947.0,70.3
994,Autonomous University of San Luis Potosí,Mexico,2022,5,533.0,1001.0,275.0,948.0,70.3
995,Federal University of Juiz de Fora,Brazil,2022,23,533.0,1001.0,275.0,950.0,70.3
996,Qufu Normal University,China,2022,145,533.0,1001.0,275.0,951.0,70.3
997,Pepperdine University,USA,2022,214,94.0,87.0,168.0,1001.0,70.2
998,University of Extremadura,Spain,2022,34,533.0,1001.0,275.0,954.0,70.2
999,Wrocław University of Science and Technology,Poland,2022,11,533.0,901.0,275.0,957.0,70.2
1000,Bilkent University,Turkey,2022,11,533.0,893.0,275.0,958.0,70.2
